problemsize,gflops,time,kernelname
"1104, 1335, 1, 4608",113327,119.856, Cijk_Ailk_Bljk_HHS_BH_MT256x64x32_MI32x32x8x1_SN_K1_MIWT2_2_SU32_SUS128_SVW4_WSGRA0_WSGRB1_WGM64
"1104, 1408, 1, 4608",117354,122.072, Cijk_Ailk_Bljk_HHS_BH_MT256x64x32_MI32x32x8x1_SN_K1_MIWT2_2_SU32_SUS128_SVW4_WSGRA0_WSGRB0_WGM1
"4608, 1, 1, 320",507.07,5.816, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_K1_MIWT1_1_SU0_SUS0_SVW4_WSGRA1_WSGRB0_WGM1
"4608, 16, 1, 320",7874.82,5.992, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_K1_MIWT1_1_SU0_SUS0_SVW4_WSGRA1_WSGRB0_WGM1
"4608, 1335, 1, 320",107335,36.6801, Cijk_Ailk_Bljk_HHS_BH_MT128x256x32_MI32x32x8x1_SN_K1_MIWT2_4_SU0_SUS0_SVW4_WSGRA0_WSGRB1_WGM32
"4608, 1408, 1, 320",117510,35.3361, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_K1_MIWT2_4_SU0_SUS0_WSGRA0_WSGRB0_WGM1
"768, 1335, 1, 4608",120720,78.2722, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_K1_MIWT1_3_SU0_SUS0_SVW4_WSGRA0_WSGRB1_WGM16
"768, 1408, 1, 4608",123926,80.4161, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_K1_MIWT1_3_SU4_SUS128_SVW4_WSGRA1_WSGRB1_WGM16
"4608, 1, 1, 768",713.493,9.92005, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_K1_MIWT1_1_SU0_SUS0_SVW4_WSGRA1_WSGRB1_WGM4
"4608, 16, 1, 768",11351.8,9.97605, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_K1_MIWT1_1_SU0_SUS0_SVW4_WSGRA0_WSGRB0_WGM1
"4608, 1335, 1, 768",127758,73.9602, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_K1_MIWT2_4_SU0_SUS0_WSGRA1_WSGRB1_WGM110
"4608, 1408, 1, 768",136966,72.7602, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_K1_MIWT2_4_SU0_SUS0_WSGRA0_WSGRB0_WGM1
"320, 8192, 1, 320",71404.3,23.4961, Cijk_Ailk_Bljk_HHS_BH_MT64x128x32_MI32x32x8x1_SN_K1_MIWT1_2_SU32_SUS256_WSGRA1_WSGRB0_WGM1
"640, 2048, 1, 640",102450,16.376, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_K1_MIWT1_3_SU0_SUS0_SVW4_WSGRA0_WSGRB1_WGM32
"320, 8192, 1, 1280",91548.5,73.3042, Cijk_Ailk_Bljk_HHS_BH_MT128x256x32_MI32x32x8x1_SN_K1_MIWT4_2_SU0_SUS0_SVW4_WSGRA0_WSGRB0_WGM1
"1280, 512, 1, 1280",88152.4,19.0321, Cijk_Ailk_Bljk_HHS_BH_MT64x128x64_MI32x32x8x1_SN_K1_MIWT1_2_SU4_SUS256_WSGRA1_WSGRB0_WGM1
"10240, 512, 1, 1280",144444,92.9202, Cijk_Ailk_Bljk_HHS_BH_MT128x128x32_MI32x32x8x1_SN_K1_MIWT2_2_SU32_SUS128_WSGRA1_WSGRB1_WGM110
"2560, 8192, 1, 320",134024,100.144, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_K1_MIWT2_4_SU32_SUS128_SVW4_WSGRA0_WSGRB0_WGM1
"5120, 2048, 1, 640",144643,92.7922, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_K1_MIWT2_4_SU0_SUS0_WSGRA0_WSGRB0_WGM1
"1280, 512, 1, 5120",106997,62.7202, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI32x32x8x1_SN_K1_MIWT1_2_SU0_SUS0_SVW4_WSGRA1_WSGRB0_WGM1
"640, 2048, 1, 2560",135475,49.5361, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_K1_MIWT1_3_SU4_SUS128_SVW4_WSGRA1_WSGRB0_WGM64
"320, 154, 1, 768",8593.79,8.808, Cijk_Ailk_Bljk_HHS_BH_MT32x64x64_MI32x32x8x1_SN_K1_MIWT1_1_SU0_SUS0_SVW4_WSGRA1_WSGRB0_WGM8
"1280, 154, 1, 768",33345.2,9.08005, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_K1_MIWT1_1_SU0_SUS0_SVW4_WSGRA1_WSGRB1_WGM32
