problemsize,gflops,time,kernelname
"2208, 1335, 1, 4608",224004,121.274, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT1_3_PLR9_SS0_SRVW4_SVW4_VW4
"2208, 1408, 1, 4608",234431,122.216, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT1_3_PLR9_SS0_SRVW4_SVW4_VW4
"4608, 1, 1, 320",240.049,12.2855, Cijk_Ailk_Bljk_HHS_BH_MT128x32x64_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW0_SVW4_VW1
"4608, 16, 1, 320",3608.71,13.0755, Cijk_Ailk_Bljk_HHS_BH_MT128x32x64_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW4_SVW2_VW8
"4608, 1335, 1, 320",132932,29.6172, Cijk_Ailk_Bljk_HHS_BH_MT128x96x32_MI32x32x8x1_SN_GRVW4_K1_LPB4_LRVW4_MIWT1_3_PLR5_SS0_SRVW4_SVW4_VW4
"4608, 1408, 1, 320",141252,29.3968, Cijk_Ailk_Bljk_HHS_BH_MT192x128x32_MI32x32x8x1_SN_GRVW4_K1_LPB8_LRVW8_MIWT3_2_PLR5_SS1_SVW1_VW1
"1536, 1335, 1, 4608",184136,102.63, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT1_2_PLR9_SS0_SRVW4_SVW4_VW4
"1536, 1408, 1, 4608",195110,102.154, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT1_2_PLR9_SS0_SRVW4_SVW2_VW4
"4608, 1, 1, 1536",521.643,27.1369, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW0_SVW4_VW4
"4608, 16, 1, 1536",8168.69,27.7269, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW4_SVW2_VW8
"4608, 1335, 1, 1536",250466,75.4514, Cijk_Ailk_Bljk_HHS_BH_MT128x192x32_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT2_3_PLR5_SS0_SRVW4_SVW4_VW8
"4608, 1408, 1, 1536",268386,74.2638, Cijk_Ailk_Bljk_HHS_BH_MT128x192x32_MI32x32x8x1_SN_GRVW8_K1_LPB8_LRVW8_MIWT2_3_PLR5_SS1_SRVW0_SVW2_VW2
