problemsize,gflops,time,kernelname
"1104, 1335, 1, 4608",112173.0,121.089, Cijk_Ailk_Bljk_HHS_BH_MT256x64x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT2_2_PLR1_SS0_SRVW4_SVW4_VW1_WG128_2_1
"1104, 1408, 1, 4608",115335.0,124.209, Cijk_Ailk_Bljk_HHS_BH_MT256x64x32_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT2_2_PLR5_SS1_SRVW0_SVW2_VW2_WG128_2_1
"4608, 1, 1, 320",439.905,6.704, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW0_SVW4_WG64_2_1
"4608, 16, 1, 320",6874.41,6.864, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW0_SVW4_WG64_2_1
"4608, 1335, 1, 320",104221.0,37.7762, Cijk_Ailk_Bljk_HHS_BH_MT128x256x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW8_MIWT2_4_PLR5_SS0_SRVW4_SVW4_VW1_WG64_4_1
"4608, 1408, 1, 320",112201.0,37.0082, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_4_PLR1_SS1_SRVW0_SVW2_VW2
"768, 1335, 1, 4608",116804.0,80.8963, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_3_PLR9_SS0_SRVW4_SVW4
"768, 1408, 1, 4608",120848.0,82.4643, Cijk_Ailk_Bljk_HHS_BH_MT128x96x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_3_PLR9_SS0_SRVW0_SVW4
"4608, 1, 1, 768",653.424,10.832, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW8_MIWT1_1_PLR9_SS0_SRVW0_SVW4_WG64_2_1
"4608, 16, 1, 768",10228.2,11.072, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI32x32x8x1_SN_1LDSB0_GRVW8_K1_LPB8_LRVW4_MIWT1_1_PLR1_SS0_SRVW0_SVW4_WG64_2_1
"4608, 1335, 1, 768",122650.0,77.0404, Cijk_Ailk_Bljk_HHS_BH_MT256x128x32_MI32x32x8x1_SN_1LDSB1_GRVW8_K1_LPB8_LRVW4_MIWT2_4_PLR1_SS1_SRVW0_SVW2_VW2
