problemsize,gflops,time,kernelname
"1104, 1335, 1, 4608",107222,126.681, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS0_SRVW0_SVW4_VW2
"1104, 1408, 1, 4608",112122,127.769, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"4608, 1, 1, 320",538.156,5.48005, Cijk_Ailk_Bljk_HHS_BH_MT64x16x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT1_1_PLR5_SS0_SRVW0_SVW4_VW1
"4608, 16, 1, 320",8511.09,5.54405, Cijk_Ailk_Bljk_HHS_BH_MT64x16x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT1_1_PLR5_SS1_SRVW0_SVW1_VW1
"4608, 1335, 1, 320",97471.1,40.3922, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"4608, 1408, 1, 320",93825.5,44.2562, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"768, 1335, 1, 4608",89026.6,106.137, Cijk_Ailk_Bljk_HHS_BH_MT64x96x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_3_PLR5_SS1_SRVW0_SVW2_VW2
"768, 1408, 1, 4608",93647.7,106.417, Cijk_Ailk_Bljk_HHS_BH_MT64x96x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_3_PLR5_SS0_SRVW4_SVW2_VW4
"4608, 1, 1, 768",750.408,9.43205, Cijk_Ailk_Bljk_HHS_BH_MT64x16x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT1_1_PLR5_SS0_SRVW0_SVW4_VW2
"4608, 16, 1, 768",11584,9.77605, Cijk_Ailk_Bljk_HHS_BH_MT64x16x64_MI16x16x16x1_SN_GRVW2_K1_LPB16_LRVW8_MIWT1_1_PLR5_SS1_SRVW0_SVW1_VW1
"4608, 1335, 1, 768",117221,80.6085, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"4608, 1408, 1, 768",111963,89.0084, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"320, 8192, 1, 320",75382.6,22.2561, Cijk_Ailk_Bljk_HHS_BH_MT64x128x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"640, 2048, 1, 640",84973.3,19.7441, Cijk_Ailk_Bljk_HHS_BH_MT64x96x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_3_PLR5_SS1_SRVW0_SVW2_VW2
"320, 8192, 1, 1280",82809.1,81.0404, Cijk_Ailk_Bljk_HHS_BH_MT64x96x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_3_PLR5_SS1_SRVW0_SVW2_VW2
"1280, 512, 1, 1280",83784.9,20.0242, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"10240, 512, 1, 1280",126049,106.481, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"2560, 8192, 1, 320",111313,120.577, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"5120, 2048, 1, 640",118995,112.793, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"1280, 512, 1, 5120",100812,66.5684, Cijk_Ailk_Bljk_HHS_BH_MT128x48x64_MI16x16x16x1_SN_GRVW4_K1_LPB4_LRVW4_MIWT2_3_PLR5_SS1_SRVW0_SVW2_VW2
"640, 2048, 1, 2560",102350,65.5683, Cijk_Ailk_Bljk_HHS_BH_MT64x96x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT2_3_PLR5_SS1_SRVW0_SVW2_VW2
"320, 154, 1, 768",10751.9,7.04005, Cijk_Ailk_Bljk_HHS_BH_MT32x16x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT1_1_PLR5_SS0_SRVW0_SVW4_VW8
"1280, 154, 1, 768",34500.3,8.77605, Cijk_Ailk_Bljk_HHS_BH_MT64x32x64_MI16x16x16x1_SN_GRVW8_K1_LPB16_LRVW8_MIWT1_2_PLR5_SS0_SRVW0_SVW4_VW1
