problemsize,gflops,time,kernelname
"2208, 1335, 1, 4608",152444.0,178.202, Cijk_Ailk_Bljk_HHS_BH_MT64x96x64_MI16x16x16x1_SN_1LDSB1_GRVW4_K1_LPB16_LRVW8_MIWT2_3_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1
"2208, 1408, 1, 4608",158879.0,180.334, Cijk_Ailk_Bljk_HHS_BH_MT64x96x64_MI16x16x16x1_SN_1LDSB1_GRVW4_K1_LPB16_LRVW8_MIWT2_3_PLR5_SS1_SRVW0_SVW2_VW2_WG32_8_1
"4608, 1, 1, 320",248.672,11.8595, Cijk_Ailk_Bljk_HHS_BH_MT64x16x64_MI16x16x16x1_SN_1LDSB0_GRVW8_K1_LPB16_LRVW8_MIWT1_1_NLCA1_PLR5_SS0_SRVW0_SVW4_WG64_4_1
"4608, 16, 1, 320",4018.01,11.7436, Cijk_Ailk_Bljk_HHS_BH_MT64x16x64_MI16x16x16x1_SN_1LDSB0_GRVW8_K1_LPB16_LRVW8_MIWT1_1_NLCA1_PLR5_SS1_SRVW0_SVW1_WG64_4_1
"4608, 1335, 1, 320",105307.0,37.3866, Cijk_Ailk_Bljk_HHS_BH_MT128x64x16_MI16x16x16x1_SN_1LDSB0_GRVW4_K1_LPB4_LRVW4_MIWT2_4_PLR1_SS1_SRVW0_SVW2_VW2
"4608, 1408, 1, 320",113197.0,36.6827, Cijk_Ailk_Bljk_HHS_BH_MT128x64x16_MI16x16x16x1_SN_1LDSB1_GRVW4_K1_LPB4_LRVW4_MIWT2_4_PLR1_SS1_SRVW0_SVW2_VW2
"1536, 1335, 1, 4608",164553.0,114.844, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_1LDSB0_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"1536, 1408, 1, 4608",174298.0,114.352, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_1LDSB0_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS1_SRVW0_SVW2_VW2
"4608, 1, 1, 1536",602.702,23.4872, Cijk_Ailk_Bljk_HHS_BH_MT64x16x64_MI16x16x16x1_SN_1LDSB0_GRVW8_K1_LPB16_LRVW8_MIWT1_1_NLCA1_PLR5_SS1_SRVW0_SVW1_WG64_4_1
"4608, 16, 1, 1536",9724.38,23.2912, Cijk_Ailk_Bljk_HHS_BH_MT64x16x64_MI16x16x16x1_SN_1LDSB0_GRVW8_K1_LPB16_LRVW8_MIWT1_1_NLCA1_PLR5_SS1_SRVW0_SVW1_WG64_4_1
"4608, 1335, 1, 1536",168677.0,112.036, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_1LDSB1_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS0_SRVW4_SVW4_VW1
"4608, 1408, 1, 1536",177908.0,112.032, Cijk_Ailk_Bljk_HHS_BH_MT128x64x64_MI16x16x16x1_SN_1LDSB1_GRVW8_K1_LPB16_LRVW8_MIWT2_4_PLR5_SS0_SRVW4_SVW4_VW1
